timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-17 11:43:00,3583.0,26.521,1.0,0.6535,1347.1713,94.2,240.1
2026-07-17 11:44:00,3584.0,26.541,1.0,0.6539,1347.8252,94.2,240.1
2026-07-17 11:45:00,3585.0,26.561,1.0,0.6542,1348.4794,94.2,240.1
2026-07-17 11:46:00,3586.0,26.581,1.0,0.6545,1349.1339,94.3,240.1
2026-07-17 11:47:00,3587.0,26.601,1.0,0.6548,1349.7887,94.3,240.1
2026-07-17 11:48:00,3588.0,26.621,1.0,0.6551,1350.4438,94.3,240.1
2026-07-17 11:49:00,3589.0,26.641,1.0,0.6554,1351.0992,94.3,240.0
2026-07-17 11:50:00,3590.0,26.661,1.0,0.6557,1351.7549,94.3,240.0
2026-07-17 11:51:00,3591.0,26.681,1.0,0.656,1352.4109,94.4,240.0
2026-07-17 11:52:00,3592.0,26.701,1.0,0.6564,1353.0673,94.4,240.0
2026-07-17 11:53:00,3593.0,26.721,1.0,0.6567,1353.724,94.4,240.0
2026-07-17 11:54:00,3594.0,26.741,1.0,0.657,1354.381,94.4,240.0
2026-07-17 11:55:00,3595.0,26.761,1.0,0.6573,1355.0383,94.4,240.0
2026-07-17 11:56:00,3596.0,26.781,1.0,0.6576,1355.6959,94.4,240.0
2026-07-17 11:57:00,3597.0,26.801,1.0,0.6579,1356.3538,94.5,240.0
2026-07-17 11:58:00,3598.0,26.821,1.0,0.6582,1357.012,94.5,240.0
2026-07-17 11:59:00,3599.0,26.841,1.0,0.6585,1357.6705,94.5,240.0
2026-07-17 12:00:00,3600.0,26.861,1.0,0.6588,1358.3293,94.5,240.0
2026-07-17 12:01:00,3601.0,26.881,1.0,0.659,1358.9883,94.5,240.0
2026-07-17 12:02:00,3602.0,26.901,1.0,0.6593,1359.6476,94.5,240.0
2026-07-17 12:03:00,3603.0,26.921,1.0,0.6596,1360.3072,94.6,240.0
2026-07-17 12:04:00,3604.0,26.941,1.0,0.6599,1360.9671,94.6,240.0
2026-07-17 12:05:00,3605.0,26.961,1.0,0.6602,1361.6273,94.6,240.0
2026-07-17 12:06:00,3606.0,26.981,1.0,0.6605,1362.2878,94.6,240.0
2026-07-17 12:07:00,3607.0,27.001,1.0,0.6608,1362.9486,94.6,240.0
2026-07-17 12:08:00,3608.0,27.021,1.0,0.6611,1363.6097,94.6,240.0
2026-07-17 12:09:00,3609.0,27.041,1.0,0.6613,1364.271,94.6,240.0
2026-07-17 12:10:00,3610.0,27.061,1.0,0.6616,1364.9326,94.7,240.0
2026-07-17 12:11:00,3611.0,27.081,1.0,0.6619,1365.5945,94.7,240.0
2026-07-17 12:12:00,3612.0,27.101,1.0,0.6622,1366.2567,94.7,240.1
2026-07-17 12:13:00,3613.0,27.121,1.0,0.6625,1366.9192,94.7,240.1
2026-07-17 12:14:00,3614.0,27.141,1.0,0.6627,1367.5819,94.7,240.1
2026-07-17 12:15:00,3615.0,27.161,1.0,0.663,1368.2449,94.7,240.1
2026-07-17 12:16:00,3616.0,27.181,1.0,0.6633,1368.9082,94.7,240.1
2026-07-17 12:17:00,3617.0,27.201,1.0,0.6635,1369.5717,94.7,240.1
2026-07-17 12:18:00,3618.0,27.221,1.0,0.6638,1370.2355,94.8,240.1
2026-07-17 12:19:00,3619.0,27.241,1.0,0.6641,1370.8996,94.8,240.1
2026-07-17 12:20:00,3620.0,27.261,1.0,0.6643,1371.5639,94.8,240.2
2026-07-17 12:21:00,3621.0,27.281,1.0,0.6646,1372.2285,94.8,240.2
2026-07-17 12:22:00,3622.0,27.301,1.0,0.6649,1372.8934,94.8,240.2
2026-07-17 12:23:00,3623.0,27.321,1.0,0.6651,1373.5585,94.8,240.2
2026-07-17 12:24:00,3624.0,27.341,1.0,0.6654,1374.2239,94.8,240.2
2026-07-17 12:25:00,3625.0,27.361,1.0,0.6656,1374.8895,94.8,240.2
2026-07-17 12:26:00,3626.0,27.38,1.0,0.6659,1375.5554,94.8,240.3
2026-07-17 12:27:00,3627.0,27.399,1.0,0.6661,1376.2215,94.9,240.3
2026-07-17 12:28:00,3628.0,27.418,1.0,0.6664,1376.8879,94.9,240.3
2026-07-17 12:29:00,3629.0,27.437,1.0,0.6667,1377.5546,94.9,240.3
2026-07-17 12:30:00,3630.0,27.456,1.0,0.6669,1378.2215,94.9,240.3
2026-07-17 12:31:00,3631.0,27.475,1.0,0.6671,1378.8886,94.9,240.4
2026-07-17 12:32:00,3632.0,27.494,1.0,0.6674,1379.556,94.9,240.4
2026-07-17 12:33:00,3633.0,27.513,1.0,0.6676,1380.2236,94.9,240.4
2026-07-17 12:34:00,3634.0,27.532,1.0,0.6679,1380.8915,94.9,240.4
2026-07-17 12:35:00,3635.0,27.551,1.0,0.6681,1381.5596,94.9,240.5
2026-07-17 12:36:00,3636.0,27.57,1.0,0.6684,1382.228,94.9,240.5
2026-07-17 12:37:00,3637.0,27.589,1.0,0.6686,1382.8966,94.9,240.5
2026-07-17 12:38:00,3638.0,27.608,1.0,0.6688,1383.5654,94.9,240.5
2026-07-17 12:39:00,3639.0,27.627,1.0,0.6691,1384.2345,94.9,240.6
2026-07-17 12:40:00,3640.0,27.645,1.0,0.6693,1384.9038,94.9,240.6
2026-07-17 12:41:00,3641.0,27.663,1.0,0.6695,1385.5733,95.0,240.6
2026-07-17 12:42:00,3642.0,27.681,1.0,0.6698,1386.2431,95.0,240.7
2026-07-17 12:43:00,3643.0,27.699,1.0,0.67,1386.9131,95.0,240.7
2026-07-17 12:44:00,3644.0,27.717,1.0,0.6702,1387.5833,95.0,240.7
2026-07-17 12:45:00,3645.0,27.735,1.0,0.6704,1388.2537,95.0,240.8
2026-07-17 12:46:00,3646.0,27.753,1.0,0.6706,1388.9243,95.0,240.8
2026-07-17 12:47:00,3647.0,27.771,1.0,0.6709,1389.5952,95.0,240.8
2026-07-17 12:48:00,3648.0,27.789,1.0,0.6711,1390.2663,95.0,240.9
2026-07-17 12:49:00,3649.0,27.807,1.0,0.6713,1390.9376,95.0,240.9
2026-07-17 12:50:00,3650.0,27.825,1.0,0.6715,1391.6091,95.0,240.9
2026-07-17 12:51:00,3651.0,27.842,1.0,0.6717,1392.2808,95.0,241.0
2026-07-17 12:52:00,3652.0,27.859,1.0,0.6719,1392.9527,95.0,241.0
2026-07-17 12:53:00,3653.0,27.876,1.0,0.6721,1393.6248,95.0,241.1
2026-07-17 12:54:00,3654.0,27.893,1.0,0.6724,1394.2972,95.0,241.1
2026-07-17 12:55:00,3655.0,27.91,1.0,0.6726,1394.9698,95.0,241.1
2026-07-17 12:56:00,3656.0,27.927,1.0,0.6728,1395.6426,95.0,241.2
2026-07-17 12:57:00,3657.0,27.944,1.0,0.673,1396.3156,95.0,241.2
2026-07-17 12:58:00,3658.0,27.961,1.0,0.6732,1396.9888,95.0,241.3
2026-07-17 12:59:00,3659.0,27.978,1.0,0.6734,1397.6622,95.0,241.3
2026-07-17 13:00:00,3660.0,27.995,1.0,0.6736,1398.3358,95.0,241.4
2026-07-17 13:01:00,3661.0,28.011,1.0,0.6738,1399.0096,95.0,241.4
2026-07-17 13:02:00,3662.0,28.027,1.0,0.674,1399.6836,95.0,241.5
2026-07-17 13:03:00,3663.0,28.043,1.0,0.6741,1400.3577,95.0,241.5
2026-07-17 13:04:00,3664.0,28.059,1.0,0.6743,1401.032,95.0,241.5
2026-07-17 13:05:00,3665.0,28.075,1.0,0.6745,1401.7065,95.0,241.6
2026-07-17 13:06:00,3666.0,28.091,1.0,0.6747,1402.3812,95.0,241.6
2026-07-17 13:07:00,3667.0,28.107,1.0,0.6749,1403.0561,95.0,241.7
2026-07-17 13:08:00,3668.0,28.123,1.0,0.6751,1403.7312,95.0,241.7
2026-07-17 13:09:00,3669.0,28.139,1.0,0.6753,1404.4065,95.0,241.8
2026-07-17 13:10:00,3670.0,28.155,1.0,0.6754,1405.0819,95.0,241.9
2026-07-17 13:11:00,3671.0,28.17,1.0,0.6756,1405.7575,95.0,241.9
2026-07-17 13:12:00,3672.0,28.185,1.0,0.6758,1406.4333,95.0,242.0
2026-07-17 13:13:00,3673.0,28.2,1.0,0.676,1407.1093,95.0,242.0
2026-07-17 13:14:00,3674.0,28.215,1.0,0.6761,1407.7854,95.0,242.1
2026-07-17 13:15:00,3675.0,28.23,1.0,0.6763,1408.4617,95.0,242.1
2026-07-17 13:16:00,3676.0,28.245,1.0,0.6765,1409.1382,95.0,242.2
2026-07-17 13:17:00,3677.0,28.26,1.0,0.6766,1409.8148,95.0,242.2
2026-07-17 13:18:00,3678.0,28.275,1.0,0.6768,1410.4916,95.0,242.3
2026-07-17 13:19:00,3679.0,28.29,1.0,0.677,1411.1686,95.0,242.4
2026-07-17 13:20:00,3680.0,28.304,1.0,0.6771,1411.8457,94.9,242.4
2026-07-17 13:21:00,3681.0,28.318,1.0,0.6773,1412.523,94.9,242.5
2026-07-17 13:22:00,3682.0,28.332,1.0,0.6775,1413.2005,94.9,242.5
2026-07-17 13:23:00,3683.0,28.346,1.0,0.6776,1413.8781,94.9,242.6
2026-07-17 13:24:00,3684.0,28.36,1.0,0.6778,1414.5559,94.9,242.7
2026-07-17 13:25:00,3685.0,28.374,1.0,0.6779,1415.2338,94.9,242.7
2026-07-17 13:26:00,3686.0,28.388,1.0,0.6781,1415.9119,94.9,242.8
2026-07-17 13:27:00,3687.0,28.402,1.0,0.6782,1416.5901,94.9,242.8
2026-07-17 13:28:00,3688.0,28.416,1.0,0.6784,1417.2685,94.9,242.9
2026-07-17 13:29:00,3689.0,28.429,1.0,0.6785,1417.947,94.9,243.0
2026-07-17 13:30:00,3690.0,28.442,1.0,0.6786,1418.6256,94.9,243.0
2026-07-17 13:31:00,3691.0,28.455,1.0,0.6788,1419.3044,94.9,243.1
2026-07-17 13:32:00,3692.0,28.468,1.0,0.6789,1419.9833,94.9,243.2
2026-07-17 13:33:00,3693.0,28.481,1.0,0.6791,1420.6624,94.9,243.2
2026-07-17 13:34:00,3694.0,28.494,1.0,0.6792,1421.3416,94.8,243.3
2026-07-17 13:35:00,3695.0,28.507,1.0,0.6793,1422.0209,94.8,243.4
2026-07-17 13:36:00,3696.0,28.52,1.0,0.6795,1422.7004,94.8,243.5
2026-07-17 13:37:00,3697.0,28.533,1.0,0.6796,1423.38,94.8,243.5
2026-07-17 13:38:00,3698.0,28.545,1.0,0.6797,1424.0597,94.8,243.6
2026-07-17 13:39:00,3699.0,28.557,1.0,0.6798,1424.7395,94.8,243.7
2026-07-17 13:40:00,3700.0,28.569,1.0,0.68,1425.4195,94.8,243.7
2026-07-17 13:41:00,3701.0,28.581,1.0,0.6801,1426.0996,94.8,243.8
2026-07-17 13:42:00,3702.0,28.593,1.0,0.6802,1426.7798,94.8,243.9
2026-07-17 13:43:00,3703.0,28.605,1.0,0.6803,1427.4601,94.7,244.0
2026-07-17 13:44:00,3704.0,28.617,1.0,0.6804,1428.1405,94.7,244.0
2026-07-17 13:45:00,3705.0,28.629,1.0,0.6806,1428.8211,94.7,244.1
2026-07-17 13:46:00,3706.0,28.64,1.0,0.6807,1429.5018,94.7,244.2
2026-07-17 13:47:00,3707.0,28.651,1.0,0.6808,1430.1826,94.7,244.3
2026-07-17 13:48:00,3708.0,28.662,1.0,0.6809,1430.8635,94.7,244.4
2026-07-17 13:49:00,3709.0,28.673,1.0,0.681,1431.5445,94.7,244.4
2026-07-17 13:50:00,3710.0,28.684,1.0,0.6811,1432.2256,94.7,244.5
2026-07-17 13:51:00,3711.0,28.695,1.0,0.6812,1432.9068,94.6,244.6
2026-07-17 13:52:00,3712.0,28.706,1.0,0.6813,1433.5881,94.6,244.7
2026-07-17 13:53:00,3713.0,28.717,1.0,0.6814,1434.2695,94.6,244.8
2026-07-17 13:54:00,3714.0,28.727,1.0,0.6815,1434.951,94.6,244.8
2026-07-17 13:55:00,3715.0,28.737,1.0,0.6816,1435.6326,94.6,244.9
2026-07-17 13:56:00,3716.0,28.747,1.0,0.6817,1436.3143,94.6,245.0
2026-07-17 13:57:00,3717.0,28.757,1.0,0.6818,1436.9961,94.6,245.1
2026-07-17 13:58:00,3718.0,28.767,1.0,0.6819,1437.678,94.5,245.2
2026-07-17 13:59:00,3719.0,28.777,1.0,0.682,1438.36,94.5,245.3
2026-07-17 14:00:00,3720.0,28.787,1.0,0.682,1439.042,94.5,520.0
2026-07-17 14:01:00,3721.0,28.797,1.0,0.6821,1439.7241,94.5,520.7
2026-07-17 14:02:00,3722.0,28.806,1.0,0.6822,1440.4063,94.5,521.4
2026-07-17 14:03:00,3723.0,28.815,1.0,0.6823,1441.0886,94.5,522.1
2026-07-17 14:04:00,3724.0,28.824,1.0,0.6824,1441.771,94.4,522.8
2026-07-17 14:05:00,3725.0,28.833,1.0,0.6824,1442.4534,94.4,523.5
2026-07-17 14:06:00,3726.0,28.842,1.0,0.6825,1443.1359,94.4,524.2
2026-07-17 14:07:00,3727.0,28.851,1.0,0.6826,1443.8185,94.4,524.9
2026-07-17 14:08:00,3728.0,28.86,1.0,0.6827,1444.5012,94.4,525.6
2026-07-17 14:09:00,3729.0,28.868,1.0,0.6827,1445.1839,94.4,526.3
2026-07-17 14:10:00,3730.0,28.876,1.0,0.6828,1445.8667,94.3,527.0
2026-07-17 14:11:00,3731.0,28.884,1.0,0.6829,1446.5496,94.3,527.7
2026-07-17 14:12:00,3732.0,28.892,1.0,0.6829,1447.2325,94.3,528.4
2026-07-17 14:13:00,3733.0,28.9,1.0,0.683,1447.9155,94.3,529.1
2026-07-17 14:14:00,3734.0,28.908,1.0,0.683,1448.5985,94.3,529.7
2026-07-17 14:15:00,3735.0,28.916,1.0,0.6831,1449.2816,94.2,530.4
2026-07-17 14:16:00,3736.0,28.924,1.0,0.6832,1449.9648,94.2,531.1
2026-07-17 14:17:00,3737.0,28.931,1.0,0.6832,1450.648,94.2,531.8
2026-07-17 14:18:00,3738.0,28.938,1.0,0.6833,1451.3313,94.2,532.5
2026-07-17 14:19:00,3739.0,28.945,1.0,0.6833,1452.0146,94.2,533.2
2026-07-17 14:20:00,3740.0,28.952,1.0,0.6834,1452.698,94.1,533.9
2026-07-17 14:21:00,3741.0,28.959,1.0,0.6834,1453.3814,94.1,534.6
2026-07-17 14:22:00,3742.0,28.966,1.0,0.6834,1454.0648,94.1,535.3
2026-07-17 14:23:00,3743.0,28.973,1.0,0.6835,1454.7483,94.1,535.9
2026-07-17 14:24:00,3744.0,28.98,1.0,0.6835,1455.4318,94.0,536.6
2026-07-17 14:25:00,3745.0,28.986,1.0,0.6836,1456.1154,94.0,537.3
2026-07-17 14:26:00,3746.0,28.992,1.0,0.6836,1456.799,94.0,538.0
2026-07-17 14:27:00,3747.0,28.998,1.0,0.6836,1457.4826,94.0,538.7
2026-07-17 14:28:00,3748.0,29.004,1.0,0.6837,1458.1663,94.0,539.4
2026-07-17 14:29:00,3749.0,29.01,1.0,0.6837,1458.85,93.9,540.0
2026-07-17 14:30:00,3750.0,29.016,1.0,0.6837,1459.5337,93.9,540.7
2026-07-17 14:31:00,3751.0,29.022,1.0,0.6837,1460.2174,93.9,541.4
2026-07-17 14:32:00,3752.0,29.027,1.0,0.6838,1460.9012,93.9,542.1
2026-07-17 14:33:00,3753.0,29.032,1.0,0.6838,1461.585,93.8,542.7
2026-07-17 14:34:00,3754.0,29.037,1.0,0.6838,1462.2688,93.8,543.4
2026-07-17 14:35:00,3755.0,29.042,1.0,0.6838,1462.9526,93.8,544.1
2026-07-17 14:36:00,3756.0,29.047,1.0,0.6838,1463.6364,93.8,544.7
2026-07-17 14:37:00,3757.0,29.052,1.0,0.6839,1464.3203,93.7,545.4
2026-07-17 14:38:00,3758.0,29.057,1.0,0.6839,1465.0042,93.7,546.0
2026-07-17 14:39:00,3759.0,29.062,1.0,0.6839,1465.6881,93.7,546.7
2026-07-17 14:40:00,3760.0,29.066,1.0,0.6839,1466.372,93.7,547.4
2026-07-17 14:41:00,3761.0,29.07,1.0,0.6839,1467.0559,93.6,548.0
2026-07-17 14:42:00,3762.0,29.074,1.0,0.6839,1467.7398,93.6,548.7
2026-07-17 14:43:00,3763.0,29.078,1.0,0.6839,1468.4237,93.6,549.3
2026-07-17 14:44:00,3764.0,29.082,1.0,0.6839,1469.1076,93.6,550.0
2026-07-17 14:45:00,3765.0,29.086,1.0,0.6839,1469.7915,93.5,550.6
2026-07-17 14:46:00,3766.0,29.09,1.0,0.6839,1470.4754,93.5,551.3
2026-07-17 14:47:00,3767.0,29.093,1.0,0.6839,1471.1593,93.5,551.9
2026-07-17 14:48:00,3768.0,29.096,1.0,0.6839,1471.8432,93.4,552.5
2026-07-17 14:49:00,3769.0,29.099,1.0,0.6839,1472.5271,93.4,553.2
2026-07-17 14:50:00,3770.0,29.102,1.0,0.6839,1473.211,93.4,553.8
2026-07-17 14:51:00,3771.0,29.105,1.0,0.6838,1473.8948,93.4,554.4
2026-07-17 14:52:00,3772.0,29.108,1.0,0.6838,1474.5786,93.3,555.1
2026-07-17 14:53:00,3773.0,29.111,1.0,0.6838,1475.2624,93.3,555.7
2026-07-17 14:54:00,3774.0,29.113,1.0,0.6838,1475.9462,93.3,556.3
2026-07-17 14:55:00,3775.0,29.115,1.0,0.6838,1476.63,93.2,556.9
2026-07-17 14:56:00,3776.0,29.117,1.0,0.6837,1477.3137,93.2,557.6
2026-07-17 14:57:00,3777.0,29.119,1.0,0.6837,1477.9974,93.2,558.2
2026-07-17 14:58:00,3778.0,29.121,1.0,0.6837,1478.6811,93.2,558.8
2026-07-17 14:59:00,3779.0,29.123,1.0,0.6837,1479.3648,93.1,559.4
2026-07-17 15:00:00,3780.0,29.125,1.0,0.6836,1480.0484,93.1,560.0
2026-07-17 15:01:00,3781.0,29.127,1.0,0.6836,1480.732,93.1,560.6
2026-07-17 15:02:00,3782.0,29.128,1.0,0.6836,1481.4156,93.0,561.2
2026-07-17 15:03:00,3783.0,29.129,1.0,0.6835,1482.0991,93.0,561.8
2026-07-17 15:04:00,3784.0,29.13,1.0,0.6835,1482.7826,93.0,562.4
2026-07-17 15:05:00,3785.0,29.131,1.0,0.6835,1483.4661,92.9,563.0
2026-07-17 15:06:00,3786.0,29.132,1.0,0.6834,1484.1495,92.9,563.6
2026-07-17 15:07:00,3787.0,29.133,1.0,0.6834,1484.8329,92.9,564.2
2026-07-17 15:08:00,3788.0,29.134,1.0,0.6833,1485.5162,92.8,564.7
2026-07-17 15:09:00,3789.0,29.134,1.0,0.6833,1486.1995,92.8,565.3
2026-07-17 15:10:00,3790.0,29.134,1.0,0.6832,1486.8827,92.8,565.9
2026-07-17 15:11:00,3791.0,29.134,1.0,0.6832,1487.5659,92.7,566.5
2026-07-17 15:12:00,3792.0,29.134,1.0,0.6831,1488.249,92.7,567.0
2026-07-17 15:13:00,3793.0,29.134,1.0,0.6831,1488.9321,92.7,567.6
2026-07-17 15:14:00,3794.0,29.134,1.0,0.683,1489.6151,92.6,568.1
2026-07-17 15:15:00,3795.0,29.134,1.0,0.6829,1490.298,92.6,568.7
2026-07-17 15:16:00,3796.0,29.134,1.0,0.6829,1490.9809,92.6,569.3
2026-07-17 15:17:00,3797.0,29.133,1.0,0.6828,1491.6637,92.5,569.8
2026-07-17 15:18:00,3798.0,29.132,1.0,0.6827,1492.3464,92.5,570.3
2026-07-17 15:19:00,3799.0,29.131,1.0,0.6827,1493.0291,92.5,570.9
2026-07-17 15:20:00,3800.0,29.13,1.0,0.6826,1493.7117,92.4,571.4
2026-07-17 15:21:00,3801.0,29.129,1.0,0.6825,1494.3942,92.4,572.0
2026-07-17 15:22:00,3802.0,29.128,1.0,0.6825,1495.0767,92.4,572.5
2026-07-17 15:23:00,3803.0,29.127,1.0,0.6824,1495.7591,92.3,573.0
2026-07-17 15:24:00,3804.0,29.125,1.0,0.6823,1496.4414,92.3,573.5
2026-07-17 15:25:00,3805.0,29.123,1.0,0.6822,1497.1236,92.3,574.0
2026-07-17 15:26:00,3806.0,29.121,1.0,0.6821,1497.8057,92.2,574.6
2026-07-17 15:27:00,3807.0,29.119,1.0,0.6821,1498.4878,92.2,575.1
2026-07-17 15:28:00,3808.0,29.117,1.0,0.682,1499.1698,92.1,575.6
2026-07-17 15:29:00,3809.0,29.115,1.0,0.6819,1499.8517,92.1,576.1
2026-07-17 15:30:00,3810.0,29.113,1.0,0.6818,1500.5335,92.1,576.6
2026-07-17 15:31:00,3811.0,29.11,1.0,0.6817,1501.2152,92.0,577.1
2026-07-17 15:32:00,3812.0,29.107,1.0,0.6816,1501.8968,92.0,577.5
2026-07-17 15:33:00,3813.0,29.104,1.0,0.6815,1502.5783,92.0,578.0
2026-07-17 15:34:00,3814.0,29.101,1.0,0.6814,1503.2597,91.9,578.5
2026-07-17 15:35:00,3815.0,29.098,1.0,0.6813,1503.941,91.9,579.0
2026-07-17 15:36:00,3816.0,29.095,1.0,0.6812,1504.6222,91.8,579.5
2026-07-17 15:37:00,3817.0,29.092,1.0,0.6811,1505.3033,91.8,579.9
2026-07-17 15:38:00,3818.0,29.089,1.0,0.681,1505.9843,91.8,580.4
2026-07-17 15:39:00,3819.0,29.085,1.0,0.6809,1506.6652,91.7,580.8
2026-07-17 15:40:00,3820.0,29.081,1.0,0.6808,1507.346,91.7,581.3
2026-07-17 15:41:00,3821.0,29.077,1.0,0.6807,1508.0267,91.7,581.7
2026-07-17 15:42:00,3822.0,29.073,1.0,0.6806,1508.7073,91.6,582.2
2026-07-17 15:43:00,3823.0,29.069,1.0,0.6805,1509.3878,91.6,582.6
2026-07-17 15:44:00,3824.0,29.065,1.0,0.6804,1510.0682,91.5,583.0
2026-07-17 15:45:00,3825.0,29.061,1.0,0.6802,1510.7484,91.5,583.5
2026-07-17 15:46:00,3826.0,29.056,1.0,0.6801,1511.4285,91.5,583.9
2026-07-17 15:47:00,3827.0,29.051,1.0,0.68,1512.1085,91.4,584.3
2026-07-17 15:48:00,3828.0,29.046,1.0,0.6799,1512.7884,91.4,584.7
2026-07-17 15:49:00,3829.0,29.041,1.0,0.6798,1513.4682,91.3,585.1
2026-07-17 15:50:00,3830.0,29.036,1.0,0.6796,1514.1478,91.3,585.5
2026-07-17 15:51:00,3831.0,29.031,1.0,0.6795,1514.8273,91.3,585.9
2026-07-17 15:52:00,3832.0,29.026,1.0,0.6794,1515.5067,91.2,586.3
2026-07-17 15:53:00,3833.0,29.021,1.0,0.6792,1516.1859,91.2,586.7
2026-07-17 15:54:00,3834.0,29.015,1.0,0.6791,1516.865,91.1,587.1
2026-07-17 15:55:00,3835.0,29.009,1.0,0.679,1517.544,91.1,587.5
2026-07-17 15:56:00,3836.0,29.003,1.0,0.6788,1518.2228,91.0,587.8
2026-07-17 15:57:00,3837.0,28.997,1.0,0.6787,1518.9015,91.0,588.2
2026-07-17 15:58:00,3838.0,28.991,1.0,0.6786,1519.5801,91.0,588.6
2026-07-17 15:59:00,3839.0,28.985,1.0,0.6784,1520.2585,90.9,588.9
2026-07-17 16:00:00,3840.0,28.979,1.0,0.6783,1520.9368,90.9,589.3
2026-07-17 16:01:00,3841.0,28.973,1.0,0.6781,1521.6149,90.8,589.6
2026-07-17 16:02:00,3842.0,28.966,1.0,0.678,1522.2929,90.8,590.0
2026-07-17 16:03:00,3843.0,28.959,1.0,0.6778,1522.9707,90.8,590.3
2026-07-17 16:04:00,3844.0,28.952,1.0,0.6777,1523.6484,90.7,590.6
2026-07-17 16:05:00,3845.0,28.945,1.0,0.6775,1524.3259,90.7,591.0
2026-07-17 16:06:00,3846.0,28.938,1.0,0.6774,1525.0033,90.6,591.3
2026-07-17 16:07:00,3847.0,28.931,1.0,0.6772,1525.6805,90.6,591.6
2026-07-17 16:08:00,3848.0,28.924,1.0,0.677,1526.3575,90.5,591.9
2026-07-17 16:09:00,3849.0,28.916,1.0,0.6769,1527.0344,90.5,592.2
2026-07-17 16:10:00,3850.0,28.908,1.0,0.6767,1527.7111,90.4,592.5
2026-07-17 16:11:00,3851.0,28.9,1.0,0.6766,1528.3877,90.4,592.8
2026-07-17 16:12:00,3852.0,28.892,1.0,0.6764,1529.0641,90.4,593.1
2026-07-17 16:13:00,3853.0,28.884,1.0,0.6762,1529.7403,90.3,593.4
2026-07-17 16:14:00,3854.0,28.876,1.0,0.676,1530.4163,90.3,593.6
2026-07-17 16:15:00,3855.0,28.868,1.0,0.6759,1531.0922,90.2,593.9
2026-07-17 16:16:00,3856.0,28.86,1.0,0.6757,1531.7679,90.2,594.2
2026-07-17 16:17:00,3857.0,28.851,1.0,0.6755,1532.4434,90.1,594.4
2026-07-17 16:18:00,3858.0,28.842,1.0,0.6753,1533.1187,90.1,594.7
2026-07-17 16:19:00,3859.0,28.833,1.0,0.6752,1533.7939,90.0,594.9
2026-07-17 16:20:00,3860.0,28.824,1.0,0.675,1534.4689,90.0,595.2
2026-07-17 16:21:00,3861.0,28.815,1.0,0.6748,1535.1437,90.0,595.4
2026-07-17 16:22:00,3862.0,28.806,1.0,0.6746,1535.8183,89.9,595.6
2026-07-17 16:23:00,3863.0,28.797,1.0,0.6744,1536.4927,89.9,595.9
2026-07-17 16:24:00,3864.0,28.788,1.0,0.6742,1537.1669,89.8,596.1
2026-07-17 16:25:00,3865.0,28.778,1.0,0.6741,1537.841,89.8,596.3
2026-07-17 16:26:00,3866.0,28.768,1.0,0.6739,1538.5149,89.7,596.5
2026-07-17 16:27:00,3867.0,28.758,1.0,0.6737,1539.1886,89.7,596.7
2026-07-17 16:28:00,3868.0,28.748,1.0,0.6735,1539.8621,89.6,596.9
2026-07-17 16:29:00,3869.0,28.738,1.0,0.6733,1540.5354,89.6,597.1
2026-07-17 16:30:00,3870.0,28.728,1.0,0.6731,1541.2085,89.5,597.3
2026-07-17 16:31:00,3871.0,28.718,1.0,0.6729,1541.8814,89.5,597.5
2026-07-17 16:32:00,3872.0,28.707,1.0,0.6727,1542.5541,89.4,597.6
2026-07-17 16:33:00,3873.0,28.696,1.0,0.6725,1543.2266,89.4,597.8
2026-07-17 16:34:00,3874.0,28.685,1.0,0.6723,1543.8989,89.4,597.9
2026-07-17 16:35:00,3875.0,28.674,1.0,0.6721,1544.571,89.3,598.1
2026-07-17 16:36:00,3876.0,28.663,1.0,0.6719,1545.2429,89.3,598.3
2026-07-17 16:37:00,3877.0,28.652,1.0,0.6717,1545.9146,89.2,598.4
2026-07-17 16:38:00,3878.0,28.641,1.0,0.6714,1546.586,89.2,598.5
2026-07-17 16:39:00,3879.0,28.63,1.0,0.6712,1547.2572,89.1,598.7
2026-07-17 16:40:00,3880.0,28.619,1.0,0.671,1547.9282,89.1,598.8
2026-07-17 16:41:00,3881.0,28.607,1.0,0.6708,1548.599,89.0,598.9
2026-07-17 16:42:00,3882.0,28.595,1.0,0.6706,1549.2696,89.0,599.0
2026-07-17 16:43:00,3883.0,28.583,1.0,0.6704,1549.94,88.9,599.1
2026-07-17 16:44:00,3884.0,28.571,1.0,0.6701,1550.6101,88.9,599.2
2026-07-17 16:45:00,3885.0,28.559,1.0,0.6699,1551.28,88.8,599.3
2026-07-17 16:46:00,3886.0,28.547,1.0,0.6697,1551.9497,88.8,599.4
2026-07-17 16:47:00,3887.0,28.535,1.0,0.6695,1552.6192,88.7,599.5
2026-07-17 16:48:00,3888.0,28.523,1.0,0.6692,1553.2884,88.7,599.6
2026-07-17 16:49:00,3889.0,28.51,1.0,0.669,1553.9574,88.6,599.6
2026-07-17 16:50:00,3890.0,28.497,1.0,0.6688,1554.6262,88.6,599.7
2026-07-17 16:51:00,3891.0,28.484,1.0,0.6685,1555.2947,88.5,599.8
2026-07-17 16:52:00,3892.0,28.471,1.0,0.6683,1555.963,88.5,599.8
2026-07-17 16:53:00,3893.0,28.458,1.0,0.6681,1556.6311,88.4,599.9
