timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 16:04:00,964.0,28.017,1.0,0.5046,266.1927,90.7,590.6
2026-07-15 16:05:00,965.0,28.01,1.0,0.5045,266.6972,90.7,591.0
2026-07-15 16:06:00,966.0,28.003,1.0,0.5044,267.2016,90.6,591.3
2026-07-15 16:07:00,967.0,27.996,1.0,0.5043,267.7059,90.6,591.6
2026-07-15 16:08:00,968.0,27.989,1.0,0.5041,268.21,90.5,591.9
2026-07-15 16:09:00,969.0,27.981,1.0,0.504,268.714,90.5,592.2
2026-07-15 16:10:00,970.0,27.973,1.0,0.5039,269.2179,90.4,592.5
2026-07-15 16:11:00,971.0,27.965,1.0,0.5037,269.7216,90.4,592.8
2026-07-15 16:12:00,972.0,27.957,1.0,0.5036,270.2252,90.4,593.1
2026-07-15 16:13:00,973.0,27.949,1.0,0.5035,270.7287,90.3,593.4
2026-07-15 16:14:00,974.0,27.941,1.0,0.5033,271.232,90.3,593.6
2026-07-15 16:15:00,975.0,27.933,1.0,0.5032,271.7352,90.2,593.9
2026-07-15 16:16:00,976.0,27.924,1.0,0.5031,272.2383,90.2,594.2
2026-07-15 16:17:00,977.0,27.915,1.0,0.5029,272.7412,90.1,594.4
2026-07-15 16:18:00,978.0,27.906,1.0,0.5028,273.244,90.1,594.7
2026-07-15 16:19:00,979.0,27.897,1.0,0.5026,273.7466,90.0,594.9
2026-07-15 16:20:00,980.0,27.888,1.0,0.5025,274.2491,90.0,595.2
2026-07-15 16:21:00,981.0,27.879,1.0,0.5023,274.7514,90.0,595.4
2026-07-15 16:22:00,982.0,27.87,1.0,0.5022,275.2536,89.9,595.6
2026-07-15 16:23:00,983.0,27.861,1.0,0.502,275.7556,89.9,595.9
2026-07-15 16:24:00,984.0,27.851,1.0,0.5019,276.2575,89.8,596.1
2026-07-15 16:25:00,985.0,27.841,1.0,0.5017,276.7592,89.8,596.3
2026-07-15 16:26:00,986.0,27.831,1.0,0.5016,277.2608,89.7,596.5
2026-07-15 16:27:00,987.0,27.821,1.0,0.5014,277.7622,89.7,596.7
2026-07-15 16:28:00,988.0,27.811,1.0,0.5013,278.2635,89.6,596.9
2026-07-15 16:29:00,989.0,27.801,1.0,0.5011,278.7646,89.6,597.1
2026-07-15 16:30:00,990.0,27.791,1.0,0.501,279.2656,89.5,597.3
2026-07-15 16:31:00,991.0,27.781,1.0,0.5008,279.7664,89.5,597.5
2026-07-15 16:32:00,992.0,27.77,1.0,0.5006,280.267,89.4,597.6
2026-07-15 16:33:00,993.0,27.759,1.0,0.5005,280.7675,89.4,597.8
2026-07-15 16:34:00,994.0,27.748,1.0,0.5003,281.2678,89.4,597.9
2026-07-15 16:35:00,995.0,27.737,1.0,0.5002,281.768,89.3,598.1
2026-07-15 16:36:00,996.0,27.726,1.0,0.5,282.268,89.3,598.3
2026-07-15 16:37:00,997.0,27.715,1.0,0.4998,282.7678,89.2,598.4
2026-07-15 16:38:00,998.0,27.704,1.0,0.4997,283.2675,89.2,598.5
2026-07-15 16:39:00,999.0,27.693,1.0,0.4995,283.767,89.1,598.7
2026-07-15 16:40:00,1000.0,27.681,1.0,0.4993,284.2663,89.1,598.8
2026-07-15 16:41:00,1001.0,27.669,1.0,0.4991,284.7654,89.0,598.9
2026-07-15 16:42:00,1002.0,27.657,1.0,0.499,285.2644,89.0,599.0
2026-07-15 16:43:00,1003.0,27.645,1.0,0.4988,285.7632,88.9,599.1
2026-07-15 16:44:00,1004.0,27.633,1.0,0.4986,286.2618,88.9,599.2
2026-07-15 16:45:00,1005.0,27.621,1.0,0.4984,286.7602,88.8,599.3
2026-07-15 16:46:00,1006.0,27.609,1.0,0.4983,287.2585,88.8,599.4
2026-07-15 16:47:00,1007.0,27.597,1.0,0.4981,287.7566,88.7,599.5
2026-07-15 16:48:00,1008.0,27.585,1.0,0.4979,288.2545,88.7,599.6
2026-07-15 16:49:00,1009.0,27.572,1.0,0.4977,288.7522,88.6,599.6
2026-07-15 16:50:00,1010.0,27.559,1.0,0.4975,289.2497,88.6,599.7
2026-07-15 16:51:00,1011.0,27.546,1.0,0.4973,289.747,88.5,599.8
2026-07-15 16:52:00,1012.0,27.533,1.0,0.4971,290.2441,88.5,599.8
2026-07-15 16:53:00,1013.0,27.52,1.0,0.497,290.7411,88.4,599.9
2026-07-15 16:54:00,1014.0,27.507,1.0,0.4968,291.2379,88.4,599.9
2026-07-15 16:55:00,1015.0,27.494,1.0,0.4966,291.7345,88.3,599.9
2026-07-15 16:56:00,1016.0,27.481,1.0,0.4964,292.2309,88.3,600.0
2026-07-15 16:57:00,1017.0,27.467,1.0,0.4962,292.7271,88.2,600.0
2026-07-15 16:58:00,1018.0,27.453,1.0,0.496,293.2231,88.2,600.0
2026-07-15 16:59:00,1019.0,27.439,1.0,0.4958,293.7189,88.1,600.0
2026-07-15 17:00:00,1020.0,27.425,1.0,0.4956,294.2145,88.1,600.0
2026-07-15 17:01:00,1021.0,27.411,1.0,0.4954,294.7099,88.0,600.0
2026-07-15 17:02:00,1022.0,27.397,1.0,0.4952,295.2051,88.0,600.0
2026-07-15 17:03:00,1023.0,27.383,1.0,0.495,295.7001,87.9,600.0
2026-07-15 17:04:00,1024.0,27.369,1.0,0.4948,296.1949,87.9,600.0
2026-07-15 17:05:00,1025.0,27.354,1.0,0.4946,296.6895,87.8,599.9
2026-07-15 17:06:00,1026.0,27.339,1.0,0.4944,297.1839,87.8,599.9
2026-07-15 17:07:00,1027.0,27.324,1.0,0.4942,297.6781,87.7,599.9
2026-07-15 17:08:00,1028.0,27.309,1.0,0.494,298.1721,87.7,599.8
2026-07-15 17:09:00,1029.0,27.294,1.0,0.4938,298.6659,87.6,599.8
2026-07-15 17:10:00,1030.0,27.279,1.0,0.4935,299.1594,87.6,599.7
2026-07-15 17:11:00,1031.0,27.264,1.0,0.4933,299.6527,87.5,599.6
2026-07-15 17:12:00,1032.0,27.249,1.0,0.4931,300.1458,87.5,599.6
2026-07-15 17:13:00,1033.0,27.234,1.0,0.4929,300.6387,87.4,599.5
2026-07-15 17:14:00,1034.0,27.218,1.0,0.4927,301.1314,87.4,599.4
2026-07-15 17:15:00,1035.0,27.202,1.0,0.4925,301.6239,87.3,599.3
2026-07-15 17:16:00,1036.0,27.186,1.0,0.4923,302.1162,87.3,599.2
2026-07-15 17:17:00,1037.0,27.17,1.0,0.492,302.6082,87.2,599.1
2026-07-15 17:18:00,1038.0,27.154,1.0,0.4918,303.1,87.2,599.0
2026-07-15 17:19:00,1039.0,27.138,1.0,0.4916,303.5916,87.1,598.9
2026-07-15 17:20:00,1040.0,27.122,1.0,0.4914,304.083,87.1,598.8
2026-07-15 17:21:00,1041.0,27.106,1.0,0.4912,304.5742,87.0,598.7
2026-07-15 17:22:00,1042.0,27.09,1.0,0.4909,305.0651,87.0,598.5
2026-07-15 17:23:00,1043.0,27.073,1.0,0.4907,305.5558,86.9,598.4
2026-07-15 17:24:00,1044.0,27.056,1.0,0.4905,306.0463,86.9,598.3
2026-07-15 17:25:00,1045.0,27.039,1.0,0.4902,306.5365,86.8,598.1
2026-07-15 17:26:00,1046.0,27.022,1.0,0.49,307.0265,86.8,597.9
2026-07-15 17:27:00,1047.0,27.005,1.0,0.4898,307.5163,86.7,597.8
2026-07-15 17:28:00,1048.0,26.988,1.0,0.4896,308.0059,86.7,597.6
2026-07-15 17:29:00,1049.0,26.971,1.0,0.4893,308.4952,86.6,597.5
2026-07-15 17:30:00,1050.0,26.954,1.0,0.4891,308.9843,86.6,597.3
2026-07-15 17:31:00,1051.0,26.937,1.0,0.4889,309.4732,86.5,597.1
2026-07-15 17:32:00,1052.0,26.919,1.0,0.4886,309.9618,86.5,596.9
2026-07-15 17:33:00,1053.0,26.901,1.0,0.4884,310.4502,86.4,596.7
2026-07-15 17:34:00,1054.0,26.883,1.0,0.4881,310.9383,86.4,596.5
2026-07-15 17:35:00,1055.0,26.865,1.0,0.4879,311.4262,86.3,596.3
2026-07-15 17:36:00,1056.0,26.847,1.0,0.4877,311.9139,86.3,596.1
2026-07-15 17:37:00,1057.0,26.829,1.0,0.4874,312.4013,86.2,595.9
2026-07-15 17:38:00,1058.0,26.811,1.0,0.4872,312.8885,86.1,595.6
2026-07-15 17:39:00,1059.0,26.793,1.0,0.4869,313.3754,86.1,595.4
2026-07-15 17:40:00,1060.0,26.775,1.0,0.4867,313.8621,86.0,595.2
2026-07-15 17:41:00,1061.0,26.757,1.0,0.4864,314.3485,86.0,594.9
2026-07-15 17:42:00,1062.0,26.738,1.0,0.4862,314.8347,85.9,594.7
2026-07-15 17:43:00,1063.0,26.719,1.0,0.486,315.3207,85.9,594.4
2026-07-15 17:44:00,1064.0,26.7,1.0,0.4857,315.8064,85.8,594.2
2026-07-15 17:45:00,1065.0,26.681,1.0,0.4855,316.2919,85.8,593.9
2026-07-15 17:46:00,1066.0,26.662,1.0,0.4852,316.7771,85.7,593.6
2026-07-15 17:47:00,1067.0,26.643,1.0,0.4849,317.262,85.7,593.4
2026-07-15 17:48:00,1068.0,26.624,1.0,0.4847,317.7467,85.6,593.1
2026-07-15 17:49:00,1069.0,26.605,1.0,0.4844,318.2311,85.6,592.8
2026-07-15 17:50:00,1070.0,26.586,1.0,0.4842,318.7153,85.5,592.5
2026-07-15 17:51:00,1071.0,26.567,1.0,0.4839,319.1992,85.5,592.2
2026-07-15 17:52:00,1072.0,26.547,1.0,0.4837,319.6829,85.4,591.9
2026-07-15 17:53:00,1073.0,26.527,1.0,0.4834,320.1663,85.4,591.6
2026-07-15 17:54:00,1074.0,26.507,1.0,0.4832,320.6495,85.3,591.3
2026-07-15 17:55:00,1075.0,26.487,1.0,0.4829,321.1324,85.3,591.0
2026-07-15 17:56:00,1076.0,26.467,1.0,0.4826,321.615,85.2,590.6
2026-07-15 17:57:00,1077.0,26.447,1.0,0.4824,322.0974,85.2,590.3
2026-07-15 17:58:00,1078.0,26.427,1.0,0.4821,322.5795,85.1,590.0
2026-07-15 17:59:00,1079.0,26.407,1.0,0.4818,323.0613,85.1,589.6
2026-07-15 18:00:00,1080.0,26.387,1.0,0.4816,323.5429,85.0,589.3
2026-07-15 18:01:00,1081.0,26.129,0.999,0.4105,323.9534,0.0,588.9
2026-07-15 18:02:00,1082.0,25.877,0.903,0.4103,324.3637,0.0,588.6
2026-07-15 18:03:00,1083.0,25.632,0.81,0.4101,324.7738,0.0,588.2
2026-07-15 18:04:00,1084.0,25.401,0.722,0.4044,325.1782,0.0,587.8
2026-07-15 18:05:00,1085.0,25.224,0.655,0.3679,325.5461,0.0,587.5
2026-07-15 18:06:00,1086.0,25.089,0.604,0.34,325.8861,0.0,587.1
2026-07-15 18:07:00,1087.0,24.985,0.564,0.3187,326.2048,0.0,586.7
2026-07-15 18:08:00,1088.0,24.905,0.534,0.3022,326.507,0.0,586.3
2026-07-15 18:09:00,1089.0,24.844,0.511,0.2896,326.7966,0.0,585.9
2026-07-15 18:10:00,1090.0,24.797,0.493,0.2799,327.0765,0.0,585.5
2026-07-15 18:11:00,1091.0,24.761,0.479,0.2724,327.3489,0.0,585.1
2026-07-15 18:12:00,1092.0,24.733,0.468,0.2666,327.6155,0.0,584.7
2026-07-15 18:13:00,1093.0,24.711,0.46,0.2622,327.8777,0.0,584.3
2026-07-15 18:14:00,1094.0,24.693,0.453,0.2586,328.1363,0.0,583.9
2026-07-15 18:15:00,1095.0,24.679,0.448,0.2557,328.392,0.0,583.5
2026-07-15 18:16:00,1096.0,24.668,0.444,0.2534,328.6454,0.0,583.0
2026-07-15 18:17:00,1097.0,24.659,0.44,0.2515,328.8969,0.0,582.6
2026-07-15 18:18:00,1098.0,24.652,0.438,0.25,329.1469,0.0,582.2
2026-07-15 18:19:00,1099.0,24.646,0.435,0.2488,329.3957,0.0,581.7
2026-07-15 18:20:00,1100.0,24.64,0.433,0.2478,329.6435,0.0,581.3
2026-07-15 18:21:00,1101.0,24.635,0.431,0.2467,329.8902,0.0,580.8
2026-07-15 18:22:00,1102.0,24.631,0.43,0.2458,330.136,0.0,580.4
2026-07-15 18:23:00,1103.0,24.627,0.428,0.2451,330.3811,0.0,579.9
2026-07-15 18:24:00,1104.0,24.624,0.427,0.2444,330.6255,0.0,579.5
2026-07-15 18:25:00,1105.0,24.621,0.426,0.2438,330.8693,0.0,579.0
2026-07-15 18:26:00,1106.0,24.618,0.425,0.2432,331.1125,0.0,578.5
2026-07-15 18:27:00,1107.0,24.615,0.424,0.2426,331.3551,0.0,578.0
2026-07-15 18:28:00,1108.0,24.612,0.423,0.242,331.5971,0.0,577.5
2026-07-15 18:29:00,1109.0,24.609,0.422,0.2415,331.8386,0.0,577.1
2026-07-15 18:30:00,1110.0,24.607,0.421,0.2409,332.0795,0.0,576.6
2026-07-15 18:31:00,1111.0,24.604,0.42,0.2404,332.3199,0.0,576.1
2026-07-15 18:32:00,1112.0,24.602,0.419,0.2399,332.5598,0.0,575.6
2026-07-15 18:33:00,1113.0,24.599,0.418,0.2394,332.7992,0.0,575.1
2026-07-15 18:34:00,1114.0,24.597,0.417,0.2389,333.0381,0.0,574.6
2026-07-15 18:35:00,1115.0,24.595,0.416,0.2384,333.2765,0.0,574.0
2026-07-15 18:36:00,1116.0,24.592,0.415,0.238,333.5145,0.0,573.5
2026-07-15 18:37:00,1117.0,24.59,0.414,0.2374,333.7519,0.0,573.0
2026-07-15 18:38:00,1118.0,24.587,0.413,0.237,333.9889,0.0,572.5
2026-07-15 18:39:00,1119.0,24.585,0.412,0.2364,334.2253,0.0,572.0
2026-07-15 18:40:00,1120.0,24.582,0.411,0.236,334.4613,0.0,571.4
2026-07-15 18:41:00,1121.0,24.579,0.41,0.2354,334.6967,0.0,570.9
2026-07-15 18:42:00,1122.0,24.577,0.409,0.2349,334.9316,0.0,570.3
2026-07-15 18:43:00,1123.0,24.574,0.408,0.2344,335.166,0.0,569.8
2026-07-15 18:44:00,1124.0,24.572,0.407,0.2339,335.3999,0.0,569.3
2026-07-15 18:45:00,1125.0,24.569,0.406,0.2334,335.6333,0.0,568.7
2026-07-15 18:46:00,1126.0,24.567,0.405,0.2329,335.8662,0.0,568.1
2026-07-15 18:47:00,1127.0,24.564,0.404,0.2324,336.0986,0.0,567.6
2026-07-15 18:48:00,1128.0,24.562,0.403,0.2319,336.3305,0.0,567.0
2026-07-15 18:49:00,1129.0,24.559,0.403,0.2315,336.562,0.0,566.5
2026-07-15 18:50:00,1130.0,24.556,0.401,0.2309,336.7929,0.0,565.9
2026-07-15 18:51:00,1131.0,24.554,0.4,0.2303,337.0232,0.0,565.3
2026-07-15 18:52:00,1132.0,24.551,0.4,0.2299,337.2531,0.0,564.7
2026-07-15 18:53:00,1133.0,24.549,0.398,0.2293,337.4824,0.0,564.2
2026-07-15 18:54:00,1134.0,24.546,0.398,0.2289,337.7113,0.0,563.6
2026-07-15 18:55:00,1135.0,24.543,0.397,0.2283,337.9396,0.0,563.0
2026-07-15 18:56:00,1136.0,24.541,0.395,0.2278,338.1674,0.0,562.4
2026-07-15 18:57:00,1137.0,24.538,0.395,0.2273,338.3947,0.0,561.8
2026-07-15 18:58:00,1138.0,24.535,0.393,0.2268,338.6215,0.0,561.2
2026-07-15 18:59:00,1139.0,24.533,0.392,0.2262,338.8477,0.0,560.6
2026-07-15 19:00:00,1140.0,24.53,0.392,0.2258,339.0735,0.0,560.0
2026-07-15 19:01:00,1141.0,24.527,0.39,0.2252,339.2987,0.0,559.4
2026-07-15 19:02:00,1142.0,24.525,0.389,0.2246,339.5233,0.0,558.8
2026-07-15 19:03:00,1143.0,24.522,0.389,0.2242,339.7475,0.0,558.2
2026-07-15 19:04:00,1144.0,24.519,0.387,0.2237,339.9712,0.0,557.6
2026-07-15 19:05:00,1145.0,24.517,0.386,0.2231,340.1943,0.0,556.9
2026-07-15 19:06:00,1146.0,24.514,0.385,0.2227,340.417,0.0,556.3
2026-07-15 19:07:00,1147.0,24.511,0.384,0.2221,340.6391,0.0,555.7
2026-07-15 19:08:00,1148.0,24.509,0.383,0.2216,340.8607,0.0,555.1
2026-07-15 19:09:00,1149.0,24.506,0.382,0.2211,341.0818,0.0,554.4
2026-07-15 19:10:00,1150.0,24.503,0.381,0.2206,341.3024,0.0,553.8
2026-07-15 19:11:00,1151.0,24.5,0.38,0.22,341.5224,0.0,553.2
2026-07-15 19:12:00,1152.0,24.498,0.379,0.2195,341.7419,0.0,552.5
2026-07-15 19:13:00,1153.0,24.495,0.378,0.219,341.9609,0.0,551.9
2026-07-15 19:14:00,1154.0,24.492,0.377,0.2185,342.1794,0.0,551.3
2026-07-15 19:15:00,1155.0,24.489,0.376,0.2179,342.3973,0.0,550.6
2026-07-15 19:16:00,1156.0,24.487,0.375,0.2174,342.6147,0.0,550.0
2026-07-15 19:17:00,1157.0,24.484,0.374,0.2169,342.8316,0.0,549.3
2026-07-15 19:18:00,1158.0,24.481,0.373,0.2164,343.048,0.0,548.7
2026-07-15 19:19:00,1159.0,24.478,0.372,0.2158,343.2638,0.0,548.0
2026-07-15 19:20:00,1160.0,24.475,0.371,0.2153,343.4791,0.0,547.4
2026-07-15 19:21:00,1161.0,24.473,0.37,0.2147,343.6938,0.0,546.7
2026-07-15 19:22:00,1162.0,24.47,0.369,0.2143,343.9081,0.0,546.0
2026-07-15 19:23:00,1163.0,24.467,0.368,0.2138,344.1219,0.0,545.4
2026-07-15 19:24:00,1164.0,24.464,0.366,0.2132,344.3351,0.0,544.7
2026-07-15 19:25:00,1165.0,24.461,0.365,0.2126,344.5477,0.0,544.1
2026-07-15 19:26:00,1166.0,24.459,0.364,0.2121,344.7598,0.0,543.4
2026-07-15 19:27:00,1167.0,24.456,0.363,0.2117,344.9715,0.0,542.7
2026-07-15 19:28:00,1168.0,24.453,0.362,0.2111,345.1826,0.0,542.1
2026-07-15 19:29:00,1169.0,24.45,0.361,0.2106,345.3932,0.0,541.4
2026-07-15 19:30:00,1170.0,24.447,0.36,0.21,345.6032,0.0,540.7
2026-07-15 19:31:00,1171.0,24.444,0.359,0.2095,345.8127,0.0,540.0
2026-07-15 19:32:00,1172.0,24.442,0.358,0.2089,346.0216,0.0,539.4
2026-07-15 19:33:00,1173.0,24.439,0.357,0.2085,346.2301,0.0,538.7
2026-07-15 19:34:00,1174.0,24.436,0.356,0.208,346.4381,0.0,538.0
2026-07-15 19:35:00,1175.0,24.433,0.355,0.2074,346.6455,0.0,537.3
2026-07-15 19:36:00,1176.0,24.43,0.354,0.2069,346.8524,0.0,536.6
2026-07-15 19:37:00,1177.0,24.427,0.352,0.2063,347.0587,0.0,535.9
2026-07-15 19:38:00,1178.0,24.424,0.351,0.2058,347.2645,0.0,535.3
2026-07-15 19:39:00,1179.0,24.421,0.35,0.2052,347.4697,0.0,534.6
2026-07-15 19:40:00,1180.0,24.419,0.349,0.2047,347.6744,0.0,533.9
2026-07-15 19:41:00,1181.0,24.416,0.348,0.2043,347.8787,0.0,533.2
2026-07-15 19:42:00,1182.0,24.413,0.347,0.2038,348.0825,0.0,532.5
2026-07-15 19:43:00,1183.0,24.41,0.346,0.2032,348.2857,0.0,531.8
2026-07-15 19:44:00,1184.0,24.407,0.345,0.2027,348.4884,0.0,531.1
2026-07-15 19:45:00,1185.0,24.404,0.344,0.2021,348.6905,0.0,530.4
2026-07-15 19:46:00,1186.0,24.401,0.343,0.2016,348.8921,0.0,529.7
2026-07-15 19:47:00,1187.0,24.398,0.341,0.201,349.0931,0.0,529.1
2026-07-15 19:48:00,1188.0,24.395,0.34,0.2005,349.2936,0.0,528.4
2026-07-15 19:49:00,1189.0,24.392,0.339,0.2,349.4936,0.0,527.7
2026-07-15 19:50:00,1190.0,24.389,0.338,0.1994,349.693,0.0,527.0
2026-07-15 19:51:00,1191.0,24.386,0.337,0.1989,349.8919,0.0,526.3
2026-07-15 19:52:00,1192.0,24.384,0.336,0.1984,350.0903,0.0,525.6
2026-07-15 19:53:00,1193.0,24.381,0.335,0.198,350.2883,0.0,524.9
2026-07-15 19:54:00,1194.0,24.378,0.334,0.1974,350.4857,0.0,524.2
2026-07-15 19:55:00,1195.0,24.375,0.333,0.1969,350.6826,0.0,523.5
2026-07-15 19:56:00,1196.0,24.372,0.331,0.1964,350.879,0.0,522.8
2026-07-15 19:57:00,1197.0,24.369,0.33,0.1958,351.0748,0.0,522.1
2026-07-15 19:58:00,1198.0,24.366,0.329,0.1953,351.2701,0.0,521.4
2026-07-15 19:59:00,1199.0,24.363,0.328,0.1948,351.4649,0.0,520.7
2026-07-15 20:00:00,1200.0,24.36,0.327,0.1942,351.6591,0.0,520.0
2026-07-15 20:01:00,1201.0,24.357,0.326,0.1937,351.8528,0.0,300.2
2026-07-15 20:02:00,1202.0,24.354,0.325,0.1932,352.046,0.0,300.3
2026-07-15 20:03:00,1203.0,24.351,0.324,0.1927,352.2387,0.0,300.5
2026-07-15 20:04:00,1204.0,24.348,0.322,0.1921,352.4308,0.0,300.6
2026-07-15 20:05:00,1205.0,24.345,0.321,0.1916,352.6224,0.0,300.8
2026-07-15 20:06:00,1206.0,24.342,0.32,0.1911,352.8135,0.0,300.9
2026-07-15 20:07:00,1207.0,24.339,0.319,0.1905,353.004,0.0,301.0
2026-07-15 20:08:00,1208.0,24.336,0.318,0.19,353.194,0.0,301.2
2026-07-15 20:09:00,1209.0,24.333,0.317,0.1895,353.3835,0.0,301.3
2026-07-15 20:10:00,1210.0,24.33,0.316,0.189,353.5725,0.0,301.5
2026-07-15 20:11:00,1211.0,24.327,0.314,0.1885,353.761,0.0,301.6
2026-07-15 20:12:00,1212.0,24.324,0.313,0.1879,353.9489,0.0,301.8
2026-07-15 20:13:00,1213.0,24.321,0.312,0.1874,354.1363,0.0,301.9
2026-07-15 20:14:00,1214.0,24.318,0.311,0.1869,354.3232,0.0,302.1
2026-07-15 20:15:00,1215.0,24.315,0.31,0.1864,354.5096,0.0,302.2
2026-07-15 20:16:00,1216.0,24.312,0.309,0.1859,354.6955,0.0,302.4
2026-07-15 20:17:00,1217.0,24.309,0.308,0.1854,354.8809,0.0,302.5
2026-07-15 20:18:00,1218.0,24.306,0.306,0.1848,355.0657,0.0,302.7
2026-07-15 20:19:00,1219.0,24.303,0.305,0.1843,355.25,0.0,302.8
2026-07-15 20:20:00,1220.0,24.3,0.304,0.1838,355.4338,0.0,302.9
2026-07-15 20:21:00,1221.0,24.297,0.303,0.1833,355.6171,0.0,303.1
2026-07-15 20:22:00,1222.0,24.294,0.302,0.1828,355.7999,0.0,303.2
2026-07-15 20:23:00,1223.0,24.291,0.301,0.1823,355.9822,0.0,303.4
2026-07-15 20:24:00,1224.0,24.288,0.3,0.1818,356.164,0.0,303.5
2026-07-15 20:25:00,1225.0,24.285,0.298,0.1813,356.3453,0.0,303.7
2026-07-15 20:26:00,1226.0,24.282,0.297,0.1807,356.526,0.0,303.8
2026-07-15 20:27:00,1227.0,24.279,0.296,0.1802,356.7062,0.0,303.9
2026-07-15 20:28:00,1228.0,24.276,0.295,0.1797,356.8859,0.0,304.1
2026-07-15 20:29:00,1229.0,24.273,0.294,0.1792,357.0651,0.0,304.2
2026-07-15 20:30:00,1230.0,24.27,0.293,0.1787,357.2438,0.0,304.4
2026-07-15 20:31:00,1231.0,24.267,0.292,0.1782,357.422,0.0,304.5
2026-07-15 20:32:00,1232.0,24.264,0.29,0.1777,357.5997,0.0,304.6
2026-07-15 20:33:00,1233.0,24.261,0.289,0.1772,357.7769,0.0,304.8
2026-07-15 20:34:00,1234.0,24.258,0.288,0.1767,357.9536,0.0,304.9
2026-07-15 20:35:00,1235.0,24.255,0.287,0.1762,358.1298,0.0,305.0
2026-07-15 20:36:00,1236.0,24.252,0.286,0.1757,358.3055,0.0,305.2
2026-07-15 20:37:00,1237.0,24.249,0.285,0.1752,358.4807,0.0,305.3
2026-07-15 20:38:00,1238.0,24.246,0.284,0.1747,358.6554,0.0,305.4
2026-07-15 20:39:00,1239.0,24.243,0.282,0.1742,358.8296,0.0,305.6
2026-07-15 20:40:00,1240.0,24.24,0.281,0.1737,359.0033,0.0,305.7
2026-07-15 20:41:00,1241.0,24.237,0.28,0.1732,359.1765,0.0,305.8
2026-07-15 20:42:00,1242.0,24.234,0.279,0.1727,359.3492,0.0,306.0
2026-07-15 20:43:00,1243.0,24.231,0.278,0.1722,359.5214,0.0,306.1
2026-07-15 20:44:00,1244.0,24.228,0.277,0.1717,359.6931,0.0,306.2
2026-07-15 20:45:00,1245.0,24.225,0.275,0.1713,359.8644,0.0,306.4
2026-07-15 20:46:00,1246.0,24.222,0.274,0.1708,360.0352,0.0,306.5
2026-07-15 20:47:00,1247.0,24.219,0.273,0.1703,360.2055,0.0,306.6
2026-07-15 20:48:00,1248.0,24.216,0.272,0.1698,360.3753,0.0,306.8
2026-07-15 20:49:00,1249.0,24.213,0.271,0.1693,360.5446,0.0,306.9
2026-07-15 20:50:00,1250.0,24.21,0.27,0.1688,360.7134,0.0,307.0
2026-07-15 20:51:00,1251.0,24.207,0.269,0.1683,360.8817,0.0,307.2
2026-07-15 20:52:00,1252.0,24.204,0.267,0.1678,361.0495,0.0,307.3
2026-07-15 20:53:00,1253.0,24.201,0.266,0.1674,361.2169,0.0,307.4
2026-07-15 20:54:00,1254.0,24.198,0.265,0.1669,361.3838,0.0,307.5
2026-07-15 20:55:00,1255.0,24.195,0.264,0.1664,361.5502,0.0,307.7
2026-07-15 20:56:00,1256.0,24.192,0.263,0.1659,361.7161,0.0,307.8
2026-07-15 20:57:00,1257.0,24.189,0.262,0.1654,361.8815,0.0,307.9
2026-07-15 20:58:00,1258.0,24.186,0.261,0.1649,362.0464,0.0,308.0
2026-07-15 20:59:00,1259.0,24.183,0.259,0.1645,362.2109,0.0,308.2
2026-07-15 21:00:00,1260.0,24.18,0.258,0.164,362.3749,0.0,308.3
2026-07-15 21:01:00,1261.0,24.177,0.257,0.1635,362.5384,0.0,308.4
2026-07-15 21:02:00,1262.0,24.174,0.256,0.163,362.7014,0.0,308.5
2026-07-15 21:03:00,1263.0,24.171,0.255,0.1626,362.864,0.0,308.7
2026-07-15 21:04:00,1264.0,24.168,0.254,0.1621,363.0261,0.0,308.8
2026-07-15 21:05:00,1265.0,24.165,0.253,0.1616,363.1877,0.0,308.9
2026-07-15 21:06:00,1266.0,24.162,0.251,0.1611,363.3488,0.0,309.0
2026-07-15 21:07:00,1267.0,24.159,0.25,0.1607,363.5095,0.0,309.1
2026-07-15 21:08:00,1268.0,24.156,0.249,0.1602,363.6697,0.0,309.3
2026-07-15 21:09:00,1269.0,24.153,0.248,0.1597,363.8294,0.0,309.4
2026-07-15 21:10:00,1270.0,24.15,0.247,0.1593,363.9887,0.0,309.5
2026-07-15 21:11:00,1271.0,24.146,0.246,0.1588,364.1475,0.0,309.6
2026-07-15 21:12:00,1272.0,24.143,0.244,0.1582,364.3057,0.0,309.7
2026-07-15 21:13:00,1273.0,24.14,0.243,0.1577,364.4634,0.0,309.8
2026-07-15 21:14:00,1274.0,24.137,0.242,0.1573,364.6207,0.0,310.0
2026-07-15 21:15:00,1275.0,24.134,0.241,0.1568,364.7775,0.0,310.1
2026-07-15 21:16:00,1276.0,24.131,0.24,0.1563,364.9338,0.0,310.2
2026-07-15 21:17:00,1277.0,24.128,0.238,0.1559,365.0897,0.0,310.3
2026-07-15 21:18:00,1278.0,24.125,0.237,0.1554,365.2451,0.0,310.4
2026-07-15 21:19:00,1279.0,24.122,0.236,0.155,365.4001,0.0,310.5
2026-07-15 21:20:00,1280.0,24.119,0.235,0.1545,365.5546,0.0,310.6
2026-07-15 21:21:00,1281.0,24.116,0.234,0.1541,365.7087,0.0,310.8
